Sweden,tsunami,50.0,0.0
Sweden,tsunami,100.0,0.0
Sweden,tsunami,250.0,0.0
Sweden,tsunami,500.0,0.0
Sweden,tsunami,1000.0,0.0
Sweden,tsunami,1500.0,0.0
Sweden,wind,20.0,0.0
Sweden,wind,50.0,0.0
Sweden,wind,100.0,0.0
Sweden,wind,250.0,0.0
Sweden,wind,500.0,0.0
Sweden,wind,1000.0,0.0
Sweden,wind,1500.0,0.0
Switzerland,earthquake,20.0,0.0016378708753836157
Switzerland,earthquake,50.0,0.004416161349925214
Switzerland,earthquake,100.0,0.010108209487728424
Switzerland,earthquake,250.0,0.028083554649793438
Switzerland,earthquake,500.0,0.054213919956341346
Switzerland,earthquake,1000.0,0.09260191786575864
Switzerland,earthquake,1500.0,0.11982664926941691
Switzerland,flood,20.0,0.00036711736409583305
Switzerland,flood,50.0,0.004152900078010976
Switzerland,flood,100.0,0.01867210134884801
Switzerland,flood,250.0,0.06910730278169186
Switzerland,flood,500.0,0.11656803200922378
Switzerland,flood,1000.0,0.15164067180576085
Switzerland,flood,1500.0,0.16646516712830628
Switzerland,surge,20.0,0.0
Switzerland,surge,50.0,0.0
Switzerland,surge,100.0,0.0
Switzerland,surge,250.0,0.0
Switzerland,surge,500.0,0.0
Switzerland,surge,1000.0,0.0
Switzerland,surge,1500.0,0.0
Switzerland,tsunami,20.0,0.0
Switzerland,tsunami,50.0,0.0
Switzerland,tsunami,100.0,0.0
Switzerland,tsunami,250.0,0.0
Switzerland,tsunami,500.0,0.0
Switzerland,tsunami,1000.0,0.0
Switzerland,tsunami,1500.0,0.0
Switzerland,wind,20.0,0.0
Switzerland,wind,50.0,0.0
Switzerland,wind,100.0,0.0
Switzerland,wind,250.0,0.0
Switzerland,wind,500.0,0.0
Switzerland,wind,1000.0,0.0
Switzerland,wind,1500.0,0.0
Syrian Arab Republic,earthquake,20.0,0.0039733526223420116
Syrian Arab Republic,earthquake,50.0,0.01067066232700996
Syrian Arab Republic,earthquake,100.0,0.02054729276110078
Syrian Arab Republic,earthquake,250.0,0.04264258969267687
Syrian Arab Republic,earthquake,500.0,0.0668397585201815
Syrian Arab Republic,earthquake,1000.0,0.09639301403654219
Syrian Arab Republic,earthquake,1500.0,0.1161817866893572
Syrian Arab Republic,flood,20.0,0.0064994843927622566
Syrian Arab Republic,flood,50.0,0.011816604636068836
Syrian Arab Republic,flood,100.0,0.015305011220652174
Syrian Arab Republic,flood,250.0,0.02027052920012064
Syrian Arab Republic,flood,500.0,0.026311586301550206
Syrian Arab Republic,flood,1000.0,0.04145847404394566
Syrian Arab Republic,flood,1500.0,0.04861054582414361
Syrian Arab Republic,surge,20.0,0.0
Syrian Arab Republic,surge,50.0,0.0
Syrian Arab Republic,surge,100.0,0.0
Syrian Arab Republic,surge,250.0,0.0
Syrian Arab Republic,surge,500.0,0.0
Syrian Arab Republic,surge,1000.0,0.0
Syrian Arab Republic,surge,1500.0,0.0
Syrian Arab Republic,tsunami,20.0,0.0
Syrian Arab Republic,tsunami,50.0,0.0
Syrian Arab Republic,tsunami,100.0,0.0
Syrian Arab Republic,tsunami,250.0,0.0
Syrian Arab Republic,tsunami,500.0,0.0
Syrian Arab Republic,tsunami,1000.0,0.0
Syrian Arab Republic,tsunami,1500.0,0.0
Syrian Arab Republic,wind,20.0,0.0
Syrian Arab Republic,wind,50.0,0.0
Syrian Arab Republic,wind,100.0,0.0
Syrian Arab Republic,wind,250.0,0.0
Syrian Arab Republic,wind,500.0,0.0
Syrian Arab Republic,wind,1000.0,0.0
Syrian Arab Republic,wind,1500.0,0.0
Tajikistan,earthquake,20.0,0.051208594806155985
Tajikistan,earthquake,50.0,0.10801322707138909
Tajikistan,earthquake,100.0,0.17547944284247086
Tajikistan,earthquake,250.0,0.30377102761961394
Tajikistan,earthquake,500.0,0.4295363087808385
Tajikistan,earthquake,1000.0,0.5790119683091354
Tajikistan,earthquake,1500.0,0.6562890405041367
Tajikistan,flood,20.0,0.11416073684578144
Tajikistan,flood,50.0,0.20624386065160732
Tajikistan,flood,100.0,0.25307495897235066
Tajikistan,flood,250.0,0.2768888137651199
Tajikistan,flood,500.0,0.3165785717099394
Tajikistan,flood,1000.0,0.3365698007123538
Tajikistan,flood,1500.0,0.34383496794087953
Tajikistan,surge,20.0,0.0
Tajikistan,surge,50.0,0.0
Tajikistan,surge,100.0,0.0
Tajikistan,surge,250.0,0.0
Tajikistan,surge,500.0,0.0
Tajikistan,surge,1000.0,0.0
Tajikistan,surge,1500.0,0.0
Tajikistan,tsunami,20.0,0.0
Tajikistan,tsunami,50.0,0.0
Tajikistan,tsunami,100.0,0.0
Tajikistan,tsunami,250.0,0.0
Tajikistan,tsunami,500.0,0.0
Tajikistan,tsunami,1000.0,0.0
Tajikistan,tsunami,1500.0,0.0
Tajikistan,wind,20.0,0.0
Tajikistan,wind,50.0,0.0
Tajikistan,wind,100.0,0.0
Tajikistan,wind,250.0,0.0
Tajikistan,wind,500.0,0.0
Tajikistan,wind,1000.0,0.0
Tajikistan,wind,1500.0,0.0
Tanzania,earthquake,20.0,0.0031046183759624556
Tanzania,earthquake,50.0,0.008343955761914792
Tanzania,earthquake,100.0,0.015429478851540798
Tanzania,earthquake,250.0,0.029765095879580577
Tanzania,earthquake,500.0,0.04488039401979928
Tanzania,earthquake,1000.0,0.06485245575463251
Tanzania,earthquake,1500.0,0.07945908036223448
Tanzania,flood,20.0,0.008975725301502091
Tanzania,flood,50.0,0.011612458341514495
Tanzania,flood,100.0,0.013611344056687466
Tanzania,flood,250.0,0.015840803896838288
Tanzania,flood,500.0,0.017929394886242726
Tanzania,flood,1000.0,0.02243220020458818
Tanzania,flood,1500.0,0.03501563403016905
Tanzania,surge,20.0,0.0
Tanzania,surge,50.0,0.0
Tanzania,surge,100.0,0.0
Tanzania,surge,250.0,0.0
Tanzania,surge,500.0,0.0
Tanzania,surge,1000.0,0.0
Tanzania,surge,1500.0,0.0
Tanzania,tsunami,20.0,0.0
Tanzania,tsunami,50.0,0.0
Tanzania,tsunami,100.0,0.0
Tanzania,tsunami,250.0,0.0
Tanzania,tsunami,500.0,0.0
Tanzania,tsunami,1000.0,0.0
Tanzania,tsunami,1500.0,0.0
Tanzania,wind,20.0,0.0
Tanzania,wind,50.0,0.0
Tanzania,wind,100.0,0.0
Tanzania,wind,250.0,0.0
Tanzania,wind,500.0,0.0
Tanzania,wind,1000.0,0.0
Tanzania,wind,1500.0,0.0
Thailand,earthquake,20.0,0.00020975506289106592
Thailand,earthquake,50.0,0.001000993791802732
Thailand,earthquake,100.0,0.002440843180602143
Thailand,earthquake,250.0,0.006369809865673332
Thailand,earthquake,500.0,0.01177879466102414
Thailand,earthquake,1000.0,0.020271590867760595
Thailand,earthquake,1500.0,0.02694546496849591
Thailand,flood,20.0,0.04863179901285066
Thailand,flood,50.0,0.0868882610561263
Thailand,flood,100.0,0.12550539661657484
Thailand,flood,250.0,0.15573399614833855
Thailand,flood,500.0,0.16950910488572268
Thailand,flood,1000.0,0.18372538960190082
Thailand,flood,1500.0,0.19794167427329773
Thailand,surge,20.0,0.0
Thailand,surge,50.0,0.0
Thailand,surge,100.0,0.0
Thailand,surge,250.0,0.0
Thailand,surge,500.0,0.0
Thailand,surge,1000.0,0.0
Thailand,surge,1500.0,0.0
Thailand,tsunami,20.0,0.0
Thailand,tsunami,50.0,0.0
Thailand,tsunami,100.0,0.0
Thailand,tsunami,250.0,0.0
Thailand,tsunami,500.0,0.0
Thailand,tsunami,1000.0,0.0
Thailand,tsunami,1500.0,0.0
Thailand,wind,20.0,0.0
Thailand,wind,50.0,0.0
Thailand,wind,100.0,0.0
Thailand,wind,250.0,0.0
Thailand,wind,500.0,0.0
Thailand,wind,1000.0,0.0
Thailand,wind,1500.0,0.0
Timor-Leste,earthquake,20.0,0.01362472771490647
Timor-Leste,earthquake,50.0,0.03663625911711769
Timor-Leste,earthquake,100.0,0.07191868693909667
Timor-Leste,earthquake,250.0,0.1546104143969566
Timor-Leste,earthquake,500.0,0.24848565250029736
Timor-Leste,earthquake,1000.0,0.3747556250780074
Timor-Leste,earthquake,1500.0,0.4504549579210818
Timor-Leste,flood,20.0,0.0011205777746100863
Timor-Leste,flood,50.0,0.004780857973483963
Timor-Leste,flood,100.0,0.006415647072423595
Timor-Leste,flood,250.0,0.009241849856285574
Timor-Leste,flood,500.0,0.010379428324537043
Timor-Leste,flood,1000.0,0.012375874107867795
Timor-Leste,flood,1500.0,0.012998527217760665
Timor-Leste,surge,20.0,0.0
Timor-Leste,surge,50.0,0.0
Timor-Leste,surge,100.0,0.0
Timor-Leste,surge,250.0,0.0
Timor-Leste,surge,500.0,0.0
Timor-Leste,surge,1000.0,0.0
Timor-Leste,surge,1500.0,0.0
Timor-Leste,tsunami,20.0,0.0
Timor-Leste,tsunami,50.0,0.0
Timor-Leste,tsunami,100.0,3.6006151466454725e-06
Timor-Leste,tsunami,250.0,1.440246058658189e-05
Timor-Leste,tsunami,500.0,0.00013682337557252797
Timor-Leste,tsunami,1000.0,0.0025168299875051856
Timor-Leste,tsunami,1500.0,0.007863743480273713
Timor-Leste,wind,20.0,0.0
Timor-Leste,wind,50.0,0.0
Timor-Leste,wind,100.0,0.0
Timor-Leste,wind,250.0,0.0
Timor-Leste,wind,500.0,0.0
Timor-Leste,wind,1000.0,0.0
Timor-Leste,wind,1500.0,0.0
Togo,earthquake,20.0,0.0
Togo,earthquake,50.0,0.0
Togo,earthquake,100.0,0.0
Togo,earthquake,250.0,0.0
Togo,earthquake,500.0,0.0
Togo,earthquake,1000.0,0.0
Togo,earthquake,1500.0,0.0
Togo,flood,20.0,0.015297690014218806
Togo,flood,50.0,0.032999199641029923
Togo,flood,100.0,0.03886979097666253
Togo,flood,250.0,0.04619473104645439
Togo,flood,500.0,0.04895929314146218
Togo,flood,1000.0,0.048977739751596125
Togo,flood,1500.0,0.048996186349799256
Togo,surge,20.0,0.0
Togo,surge,50.0,0.0
Togo,surge,100.0,0.0
Togo,surge,250.0,0.0
Togo,surge,500.0,0.0
Togo,surge,1000.0,0.0
Togo,surge,1500.0,0.0
Togo,tsunami,20.0,0.0
Togo,tsunami,50.0,0.0
Togo,tsunami,100.0,0.0
Togo,tsunami,250.0,0.0
Togo,tsunami,500.0,0.0
Togo,tsunami,1000.0,0.0
Togo,tsunami,1500.0,0.0
Togo,wind,20.0,0.0
Togo,wind,50.0,0.0
Togo,wind,100.0,0.0
Togo,wind,250.0,0.0
Togo,wind,500.0,0.0
Togo,wind,1000.0,0.0
Togo,wind,1500.0,0.0
Tunisia,earthquake,20.0,0.013871746199942844
Tunisia,earthquake,50.0,0.03455298525634048
Tunisia,earthquake,100.0,0.06288889810352066
Tunisia,earthquake,250.0,0.12474210488909843
Tunisia,earthquake,500.0,0.1957815886811016
Tunisia,earthquake,1000.0,0.2855107260060519
Tunisia,earthquake,1500.0,0.35260881734405214
Tunisia,flood,20.0,0.0022981716419630894
Tunisia,flood,50.0,0.012320040449778817
Tunisia,flood,100.0,0.01606931271578081
Tunisia,flood,250.0,0.04505767470828847
Tunisia,flood,500.0,0.07271128376606281
Tunisia,flood,1000.0,0.11249800508264668
Tunisia,flood,1500.0,0.1299289415960908
Tunisia,surge,20.0,0.0
Tunisia,surge,50.0,0.0
Tunisia,surge,100.0,0.0
Tunisia,surge,250.0,0.0
Tunisia,surge,500.0,0.0
Tunisia,surge,1000.0,0.0
Tunisia,surge,1500.0,0.0
Tunisia,tsunami,20.0,0.0
Tunisia,tsunami,50.0,0.0
Tunisia,tsunami,100.0,0.0
Tunisia,tsunami,250.0,0.0
Tunisia,tsunami,500.0,0.0
Tunisia,tsunami,1000.0,0.0
Tunisia,tsunami,1500.0,0.0
Tunisia,wind,20.0,0.0
Tunisia,wind,50.0,0.0
Tunisia,wind,100.0,0.0
Tunisia,wind,250.0,0.0
Tunisia,wind,500.0,0.0
Tunisia,wind,1000.0,0.0
Tunisia,wind,1500.0,0.0
Turkey,earthquake,20.0,0.010997372922436412
Turkey,earthquake,50.0,0.021374858556192818
Turkey,earthquake,100.0,0.03294415352713421
Turkey,earthquake,250.0,0.05405224963525908
Turkey,earthquake,500.0,0.07400884717612921
Turkey,earthquake,1000.0,0.09819302111329309
Turkey,earthquake,1500.0,0.11536825872973826
Turkey,flood,20.0,0.0031231384439523143
Turkey,flood,50.0,0.005551921321592318
Turkey,flood,100.0,0.007852784889002103
Turkey,flood,250.0,0.013912265795807741
Turkey,flood,500.0,0.016835278206731728
Turkey,flood,1000.0,0.021164114953407493
Turkey,flood,1500.0,0.026186804750424
Turkey,surge,20.0,0.0
Turkey,surge,50.0,0.0
Turkey,surge,100.0,0.0
Turkey,surge,250.0,0.0
Turkey,surge,500.0,0.0
Turkey,surge,1000.0,0.0
Turkey,surge,1500.0,0.0
Turkey,tsunami,20.0,0.0
Turkey,tsunami,50.0,0.0
Turkey,tsunami,100.0,0.0
Turkey,tsunami,250.0,0.0
Turkey,tsunami,500.0,0.0
Turkey,tsunami,1000.0,0.0
Turkey,tsunami,1500.0,0.0
Turkey,wind,20.0,0.0
Turkey,wind,50.0,0.0
Turkey,wind,100.0,0.0
Turkey,wind,250.0,0.0
Turkey,wind,500.0,0.0
Turkey,wind,1000.0,0.0
Turkey,wind,1500.0,0.0
Uganda,earthquake,20.0,0.0032334210035975626
Uganda,earthquake,50.0,0.008859300268020674
Uganda,earthquake,100.0,0.018332863573413224
Uganda,earthquake,250.0,0.04277233400571451
Uganda,earthquake,500.0,0.07165511866385847
Uganda,earthquake,1000.0,0.1095990594920917
Uganda,earthquake,1500.0,0.13630614807347766
Uganda,flood,20.0,0.011522987844993123
Uganda,flood,50.0,0.01738525376775953
Uganda,flood,100.0,0.02620644641776467
Uganda,flood,250.0,0.034467165852078034
Uganda,flood,500.0,0.043000713375814084
Uganda,flood,1000.0,0.044584568345207784
Uganda,flood,1500.0,0.04459401442505574
Uganda,surge,20.0,0.0
Uganda,surge,50.0,0.0
Uganda,surge,100.0,0.0
Uganda,surge,250.0,0.0
Uganda,surge,500.0,0.0
Uganda,surge,1000.0,0.0
Uganda,surge,1500.0,0.0
Uganda,tsunami,20.0,0.0
Uganda,tsunami,50.0,0.0
Uganda,tsunami,100.0,0.0
Uganda,tsunami,250.0,0.0
Uganda,tsunami,500.0,0.0
Uganda,tsunami,1000.0,0.0
Uganda,tsunami,1500.0,0.0
Uganda,wind,20.0,0.0
Uganda,wind,50.0,0.0
Uganda,wind,100.0,0.0
Uganda,wind,250.0,0.0
Uganda,wind,500.0,0.0
Uganda,wind,1000.0,0.0
Uganda,wind,1500.0,0.0
Ukraine,earthquake,20.0,9.32969461066371e-05
Ukraine,earthquake,50.0,0.00022276615410657692
Ukraine,earthquake,100.0,0.0004136846262867057
Ukraine,earthquake,250.0,0.0008843598412838975
Ukraine,earthquake,500.0,0.0014680440413064124
Ukraine,earthquake,1000.0,0.0022938041478456454
Ukraine,earthquake,1500.0,0.0029055813557148586
Ukraine,flood,20.0,0.017613646032385924
Ukraine,flood,50.0,0.02689375673562928
Ukraine,flood,100.0,0.034509781216679566
Ukraine,flood,250.0,0.0542877073237362
Ukraine,flood,500.0,0.08175389660410651
Ukraine,flood,1000.0,0.09263634033455313
Ukraine,flood,1500.0,0.10351878406499979
Ukraine,surge,20.0,0.0
Ukraine,surge,50.0,0.0
Ukraine,surge,100.0,0.0
Ukraine,surge,250.0,0.0
Ukraine,surge,500.0,0.0
Ukraine,surge,1000.0,0.0
Ukraine,surge,1500.0,0.0
Ukraine,tsunami,20.0,0.0
Ukraine,tsunami,50.0,0.0
Ukraine,tsunami,100.0,0.0
Ukraine,tsunami,250.0,0.0
Ukraine,tsunami,500.0,0.0
Ukraine,tsunami,1000.0,0.0
Ukraine,tsunami,1500.0,0.0
Ukraine,wind,20.0,0.0
Ukraine,wind,50.0,0.0
Ukraine,wind,100.0,0.0
Ukraine,wind,250.0,0.0
Ukraine,wind,500.0,0.0
Ukraine,wind,1000.0,0.0
Ukraine,wind,1500.0,0.0
United Kingdom,earthquake,20.0,0.0013264273350941677
United Kingdom,earthquake,50.0,0.004356888828866988
United Kingdom,earthquake,100.0,0.008713487901886016
United Kingdom,earthquake,250.0,0.019347012955522352
United Kingdom,earthquake,500.0,0.03280469333918546
United Kingdom,earthquake,1000.0,0.0520163253684352
United Kingdom,earthquake,1500.0,0.06642685287073652
United Kingdom,flood,20.0,0.0010304488788867956
United Kingdom,flood,50.0,0.0025599933638315495
United Kingdom,flood,100.0,0.005718038171746279
United Kingdom,flood,250.0,0.015247107898790167
United Kingdom,flood,500.0,0.023541041132890222
United Kingdom,flood,1000.0,0.031392667555456236
United Kingdom,flood,1500.0,0.036480022648958235
United Kingdom,surge,20.0,0.0
United Kingdom,surge,50.0,0.0
United Kingdom,surge,100.0,0.0
United Kingdom,surge,250.0,0.0
United Kingdom,surge,500.0,0.0
United Kingdom,surge,1000.0,0.0
United Kingdom,surge,1500.0,0.0
United Kingdom,tsunami,20.0,0.0
United Kingdom,tsunami,50.0,0.0
United Kingdom,tsunami,100.0,0.0
United Kingdom,tsunami,250.0,0.0
United Kingdom,tsunami,500.0,0.0
United Kingdom,tsunami,1000.0,0.0
United Kingdom,tsunami,1500.0,0.0
United Kingdom,wind,20.0,0.0
United Kingdom,wind,50.0,0.0
United Kingdom,wind,100.0,0.0
United Kingdom,wind,250.0,0.0
United Kingdom,wind,500.0,0.0
United Kingdom,wind,1000.0,0.0
United Kingdom,wind,1500.0,0.0
United States,earthquake,20.0,2.2807746798420457e-05
United States,earthquake,50.0,4.5415471967899636e-05
United States,earthquake,100.0,6.975407737197963e-05
United States,earthquake,250.0,0.00011187018266843193
United States,earthquake,500.0,0.00015140185008598938
United States,earthquake,1000.0,0.00019722858764738876
United States,earthquake,1500.0,0.00023154648996468794
United States,flood,20.0,0.0012712611656294354
United States,flood,50.0,0.0032640966331694064
United States,flood,100.0,0.006322216487178569
United States,flood,250.0,0.014230590935280103
United States,flood,500.0,0.019263277781734024
United States,flood,1000.0,0.02249768785827198
United States,flood,1500.0,0.02525691032691999
United States,surge,20.0,0.0018114566043320878
United States,surge,50.0,0.0032076115351665933
United States,surge,100.0,0.005759954854471094
United States,surge,250.0,0.008459613773422156
United States,surge,500.0,0.00904984921452015
United States,surge,1000.0,0.01023032009671614
United States,surge,1500.0,0.011095172031602733
United States,tsunami,20.0,0.0
United States,tsunami,50.0,0.0
United States,tsunami,100.0,0.0
United States,tsunami,250.0,0.0
United States,tsunami,500.0,0.0
United States,tsunami,1000.0,0.0
United States,tsunami,1500.0,0.0
United States,wind,20.0,0.005418733798794604
United States,wind,50.0,0.010947530984223275
United States,wind,100.0,0.01438246809088772
United States,wind,250.0,0.017343027168953647
United States,wind,500.0,0.019403226842240256
United States,wind,1000.0,0.020923281639387413
United States,wind,1500.0,0.022443335776397174
Uruguay,earthquake,20.0,0.0
Uruguay,earthquake,50.0,0.0
Uruguay,earthquake,100.0,0.0
Uruguay,earthquake,250.0,0.0
Uruguay,earthquake,500.0,0.0
Uruguay,earthquake,1000.0,0.0
Uruguay,earthquake,1500.0,0.0
Uruguay,flood,20.0,0.0010230144579537039
Uruguay,flood,50.0,0.0083153308656933
Uruguay,flood,100.0,0.01358373696242914
Uruguay,flood,250.0,0.022848561616053975
Uruguay,flood,500.0,0.0286046189356785
Uruguay,flood,1000.0,0.038025517052754296
Uruguay,flood,1500.0,0.039693387798737136
Uruguay,surge,20.0,0.0
Uruguay,surge,50.0,0.0
Uruguay,surge,100.0,0.0
Uruguay,surge,250.0,0.0
Uruguay,surge,500.0,0.0
Uruguay,surge,1000.0,0.0
Uruguay,surge,1500.0,0.0
Uruguay,tsunami,20.0,0.0
Uruguay,tsunami,50.0,0.0
Uruguay,tsunami,100.0,0.0
Uruguay,tsunami,250.0,0.0
Uruguay,tsunami,500.0,0.0
Uruguay,tsunami,1000.0,0.0
Uruguay,tsunami,1500.0,0.0
Uruguay,wind,20.0,0.0
Uruguay,wind,50.0,0.0
Uruguay,wind,100.0,0.0
Uruguay,wind,250.0,0.0
Uruguay,wind,500.0,0.0
Uruguay,wind,1000.0,0.0
Uruguay,wind,1500.0,0.0
Uzbekistan,earthquake,20.0,0.02182378204010342
Uzbekistan,earthquake,50.0,0.05030655565289318
Uzbekistan,earthquake,100.0,0.0927324602140091
Uzbekistan,earthquake,250.0,0.1998508093340387
Uzbekistan,earthquake,500.0,0.3308120048922942
Uzbekistan,earthquake,1000.0,0.5037391654018817
Uzbekistan,earthquake,1500.0,0.6068784201200256
Uzbekistan,flood,20.0,0.016350989968664752
Uzbekistan,flood,50.0,0.028384348060616925
Uzbekistan,flood,100.0,0.03696398205656099
Uzbekistan,flood,250.0,0.04622653459657877
Uzbekistan,flood,500.0,0.048607594332415176
Uzbekistan,flood,1000.0,0.053369713760032474
Uzbekistan,flood,1500.0,0.05813183318764976
Uzbekistan,surge,20.0,0.0
Uzbekistan,surge,50.0,0.0
Uzbekistan,surge,100.0,0.0
Uzbekistan,surge,250.0,0.0
Uzbekistan,surge,500.0,0.0
Uzbekistan,surge,1000.0,0.0
Uzbekistan,surge,1500.0,0.0
Uzbekistan,tsunami,20.0,0.0
Uzbekistan,tsunami,50.0,0.0
Uzbekistan,tsunami,100.0,0.0
Uzbekistan,tsunami,250.0,0.0
Uzbekistan,tsunami,500.0,0.0
Uzbekistan,tsunami,1000.0,0.0
Uzbekistan,tsunami,1500.0,0.0
Uzbekistan,wind,20.0,0.0
Uzbekistan,wind,50.0,0.0
Uzbekistan,wind,100.0,0.0
Uzbekistan,wind,250.0,0.0
Uzbekistan,wind,500.0,0.0
Uzbekistan,wind,1000.0,0.0
Uzbekistan,wind,1500.0,0.0
"Venezuela, RB",earthquake,20.0,0.00983586384730588
"Venezuela, RB",earthquake,50.0,0.018543009437144983
"Venezuela, RB",earthquake,100.0,0.02767277988648768
"Venezuela, RB",earthquake,250.0,0.04343045512148572
"Venezuela, RB",earthquake,500.0,0.058194351161233976
"Venezuela, RB",earthquake,1000.0,0.07512947448453368
"Venezuela, RB",earthquake,1500.0,0.08719361098165598
"Venezuela, RB",flood,20.0,0.0008385051095817459
"Venezuela, RB",flood,50.0,0.0024276676098145063
"Venezuela, RB",flood,100.0,0.004567481919167533
"Venezuela, RB",flood,250.0,0.0063930054731807
"Venezuela, RB",flood,500.0,0.008229552406347648
"Venezuela, RB",flood,1000.0,0.010720317462163712
"Venezuela, RB",flood,1500.0,0.01222632894936074
"Venezuela, RB",surge,20.0,8.433195629296265e-05
"Venezuela, RB",surge,50.0,0.00037429163608188715
"Venezuela, RB",surge,100.0,0.0005624289726558254
"Venezuela, RB",surge,250.0,0.0007603228515944298
"Venezuela, RB",surge,500.0,0.0008871579023350918
"Venezuela, RB",surge,1000.0,0.0009206183477618811
"Venezuela, RB",surge,1500.0,0.0009540787931886704
"Venezuela, RB",tsunami,20.0,0.0
"Venezuela, RB",tsunami,50.0,0.0
"Venezuela, RB",tsunami,100.0,0.0
"Venezuela, RB",tsunami,250.0,0.0
"Venezuela, RB",tsunami,500.0,0.0
"Venezuela, RB",tsunami,1000.0,0.0
"Venezuela, RB",tsunami,1500.0,0.0
"Venezuela, RB",wind,20.0,2.3849325780295435e-05
"Venezuela, RB",wind,50.0,0.00015557586795039732
"Venezuela, RB",wind,100.0,0.0012302497552454175
"Venezuela, RB",wind,250.0,0.0019151643173438355
"Venezuela, RB",wind,500.0,0.0021986328558034223
"Venezuela, RB",wind,1000.0,0.0025821786648599254
"Venezuela, RB",wind,1500.0,0.002639356233595944
Vietnam,earthquake,20.0,0.0
Vietnam,earthquake,50.0,0.0
Vietnam,earthquake,100.0,0.0
Vietnam,earthquake,250.0,0.0
Vietnam,earthquake,500.0,0.0
Vietnam,earthquake,1000.0,0.0
Vietnam,earthquake,1500.0,0.0
Vietnam,flood,20.0,0.1311127592462382
Vietnam,flood,50.0,0.18922177992565034
Vietnam,flood,100.0,0.22001321031069443
Vietnam,flood,250.0,0.2530381309187709
Vietnam,flood,500.0,0.28685165837945736
Vietnam,flood,1000.0,0.30988344312931737
Vietnam,flood,1500.0,0.3329152278791775
Vietnam,surge,20.0,0.0010395641931185218
Vietnam,surge,50.0,0.0016479198669134597
Vietnam,surge,100.0,0.0019991112798383587
Vietnam,surge,250.0,0.002270003504908407
Vietnam,surge,500.0,0.0024980193486414406
Vietnam,surge,1000.0,0.0028523136575841494
Vietnam,surge,1500.0,0.0028664177303923785
Vietnam,tsunami,20.0,0.0
Vietnam,tsunami,50.0,0.0
Vietnam,tsunami,100.0,0.0
Vietnam,tsunami,250.0,0.0
Vietnam,tsunami,500.0,0.0
Vietnam,tsunami,1000.0,0.0
Vietnam,tsunami,1500.0,0.0
Vietnam,wind,20.0,0.0013223978664995376
Vietnam,wind,50.0,0.0027183249659059753
Vietnam,wind,100.0,0.00584087265849579
Vietnam,wind,250.0,0.008238000872982366
Vietnam,wind,500.0,0.010081591243321988
Vietnam,wind,1000.0,0.010793094702921105
Vietnam,wind,1500.0,0.011504504135368169
West Bank and Gaza,earthquake,20.0,0.0012767256090643925
West Bank and Gaza,earthquake,50.0,0.0030084698297764517
West Bank and Gaza,earthquake,100.0,0.006943227547549939
West Bank and Gaza,earthquake,250.0,0.021435413064031014
West Bank and Gaza,earthquake,500.0,0.04387260097467342
West Bank and Gaza,earthquake,1000.0,0.08015535521116628
West Bank and Gaza,earthquake,1500.0,0.10954022649677683
West Bank and Gaza,flood,20.0,1.181816419529673e-05
West Bank and Gaza,flood,50.0,3.1594423237614724e-05
West Bank and Gaza,flood,100.0,4.016124318899271e-05
West Bank and Gaza,flood,250.0,0.0001825075789689065
West Bank and Gaza,flood,500.0,0.00024934637372402916
West Bank and Gaza,flood,1000.0,0.00040090409346108186
West Bank and Gaza,flood,1500.0,0.0007185713319182665
West Bank and Gaza,surge,20.0,0.0
West Bank and Gaza,surge,50.0,0.0
West Bank and Gaza,surge,100.0,0.0
West Bank and Gaza,surge,250.0,0.0
West Bank and Gaza,surge,500.0,0.0
West Bank and Gaza,surge,1000.0,0.0
West Bank and Gaza,surge,1500.0,0.0
West Bank and Gaza,tsunami,20.0,0.0
West Bank and Gaza,tsunami,50.0,0.0
West Bank and Gaza,tsunami,100.0,0.0
West Bank and Gaza,tsunami,250.0,0.0
West Bank and Gaza,tsunami,500.0,0.0
West Bank and Gaza,tsunami,1000.0,0.0
West Bank and Gaza,tsunami,1500.0,0.0
West Bank and Gaza,wind,20.0,0.0
West Bank and Gaza,wind,50.0,0.0
West Bank and Gaza,wind,100.0,0.0
West Bank and Gaza,wind,250.0,0.0
West Bank and Gaza,wind,500.0,0.0
West Bank and Gaza,wind,1000.0,0.0
West Bank and Gaza,wind,1500.0,0.0
"Yemen, Rep.",earthquake,20.0,0.0036570225425874244
"Yemen, Rep.",earthquake,50.0,0.009497968100380462
"Yemen, Rep.",earthquake,100.0,0.02021090822070307
"Yemen, Rep.",earthquake,250.0,0.05152692012830794
"Yemen, Rep.",earthquake,500.0,0.09589199095472205
"Yemen, Rep.",earthquake,1000.0,0.1619549055095193
"Yemen, Rep.",earthquake,1500.0,0.20902447810986155
"Yemen, Rep.",flood,20.0,0.018378236362040067
"Yemen, Rep.",flood,50.0,0.03381557183369095
"Yemen, Rep.",flood,100.0,0.0399484350608282
"Yemen, Rep.",flood,250.0,0.04887450913394269
"Yemen, Rep.",flood,500.0,0.05762991915295027
"Yemen, Rep.",flood,1000.0,0.0625568412169034
"Yemen, Rep.",flood,1500.0,0.06748376328085652
"Yemen, Rep.",surge,20.0,0.0
"Yemen, Rep.",surge,50.0,0.0
"Yemen, Rep.",surge,100.0,0.0
"Yemen, Rep.",surge,250.0,0.0
"Yemen, Rep.",surge,500.0,0.0
