"Micronesia, Fed. Sts.",surge,250.0,0.1346551422700037
"Micronesia, Fed. Sts.",surge,500.0,0.1564553483272282
"Micronesia, Fed. Sts.",surge,1000.0,0.1655525511583917
"Micronesia, Fed. Sts.",surge,1500.0,0.16828171200774072
"Micronesia, Fed. Sts.",tsunami,1.0,1.82292274913458e-05
"Micronesia, Fed. Sts.",tsunami,20.0,0.0
"Micronesia, Fed. Sts.",tsunami,50.0,0.0
"Micronesia, Fed. Sts.",tsunami,100.0,0.00016540368783933633
"Micronesia, Fed. Sts.",tsunami,250.0,0.0017201983535290973
"Micronesia, Fed. Sts.",tsunami,500.0,0.003308073756786726
"Micronesia, Fed. Sts.",tsunami,1000.0,0.005640265755321368
"Micronesia, Fed. Sts.",tsunami,1500.0,0.009212985412651033
"Micronesia, Fed. Sts.",wind,1.0,0.0033799866373487334
"Micronesia, Fed. Sts.",wind,20.0,0.03822479225967061
"Micronesia, Fed. Sts.",wind,50.0,0.08260260170696454
"Micronesia, Fed. Sts.",wind,100.0,0.14558832603618382
"Micronesia, Fed. Sts.",wind,250.0,0.2335665475979268
"Micronesia, Fed. Sts.",wind,500.0,0.2739250474307249
"Micronesia, Fed. Sts.",wind,1000.0,0.32223946464859493
"Micronesia, Fed. Sts.",wind,1500.0,0.33471090271168097
Moldova,earthquake,1.0,9.48757440145875e-05
Moldova,earthquake,20.0,0.00044210853339665657
Moldova,earthquake,50.0,0.001107967117231865
Moldova,earthquake,100.0,0.002413400393435103
Moldova,earthquake,250.0,0.006923446590829046
Moldova,earthquake,500.0,0.014268783337003071
Moldova,earthquake,1000.0,0.026784633296925802
Moldova,earthquake,1500.0,0.03709128848173536
Moldova,flood,1.0,0.002409035589113349
Moldova,flood,20.0,0.037139269071881136
Moldova,flood,50.0,0.08615372360030328
Moldova,flood,100.0,0.11752698256226136
Moldova,flood,250.0,0.162275788106402
Moldova,flood,500.0,0.1928498558294686
Moldova,flood,1000.0,0.21244192251217336
Moldova,flood,1500.0,0.23203398919487825
Moldova,surge,1.0,0.0
Moldova,surge,20.0,0.0
Moldova,surge,50.0,0.0
Moldova,surge,100.0,0.0
Moldova,surge,250.0,0.0
Moldova,surge,500.0,0.0
Moldova,surge,1000.0,0.0
Moldova,surge,1500.0,0.0
Moldova,tsunami,1.0,0.0
Moldova,tsunami,20.0,0.0
Moldova,tsunami,50.0,0.0
Moldova,tsunami,100.0,0.0
Moldova,tsunami,250.0,0.0
Moldova,tsunami,500.0,0.0
Moldova,tsunami,1000.0,0.0
Moldova,tsunami,1500.0,0.0
Moldova,wind,1.0,0.0
Moldova,wind,20.0,0.0
Moldova,wind,50.0,0.0
Moldova,wind,100.0,0.0
Moldova,wind,250.0,0.0
Moldova,wind,500.0,0.0
Moldova,wind,1000.0,0.0
Moldova,wind,1500.0,0.0
Mongolia,earthquake,1.0,0.000473133117015092
Mongolia,earthquake,20.0,0.0019501172729822957
Mongolia,earthquake,50.0,0.004552738240147292
Mongolia,earthquake,100.0,0.008253339927835019
Mongolia,earthquake,250.0,0.016682282832858025
Mongolia,earthquake,500.0,0.02632196205428236
Mongolia,earthquake,1000.0,0.03892655891159636
Mongolia,earthquake,1500.0,0.048401725870181427
Mongolia,flood,1.0,0.002399611611690668
Mongolia,flood,20.0,0.030070354887046326
Mongolia,flood,50.0,0.09935280378469671
Mongolia,flood,100.0,0.12503041836703552
Mongolia,flood,250.0,0.17867379966700975
Mongolia,flood,500.0,0.19877970452105004
Mongolia,flood,1000.0,0.23780971207073404
Mongolia,flood,1500.0,0.26512018413440536
Mongolia,surge,1.0,0.0
Mongolia,surge,20.0,0.0
Mongolia,surge,50.0,0.0
Mongolia,surge,100.0,0.0
Mongolia,surge,250.0,0.0
Mongolia,surge,500.0,0.0
Mongolia,surge,1000.0,0.0
Mongolia,surge,1500.0,0.0
Mongolia,tsunami,1.0,0.0
Mongolia,tsunami,20.0,0.0
Mongolia,tsunami,50.0,0.0
Mongolia,tsunami,100.0,0.0
Mongolia,tsunami,250.0,0.0
Mongolia,tsunami,500.0,0.0
Mongolia,tsunami,1000.0,0.0
Mongolia,tsunami,1500.0,0.0
Mongolia,wind,1.0,0.0
Mongolia,wind,20.0,0.0
Mongolia,wind,50.0,0.0
Mongolia,wind,100.0,0.0
Mongolia,wind,250.0,0.0
Mongolia,wind,500.0,0.0
Mongolia,wind,1000.0,0.0
Mongolia,wind,1500.0,0.0
Montenegro,earthquake,1.0,0.0008997708783952449
Montenegro,earthquake,20.0,0.002804220991216284
Montenegro,earthquake,50.0,0.006308889203135335
Montenegro,earthquake,100.0,0.011571971792026958
Montenegro,earthquake,250.0,0.024941271695509963
Montenegro,earthquake,500.0,0.04172768390832416
Montenegro,earthquake,1000.0,0.06558666736351217
Montenegro,earthquake,1500.0,0.08320972486772135
Montenegro,flood,1.0,0.000274937180639617
Montenegro,flood,20.0,0.0038826544588893078
Montenegro,flood,50.0,0.009884175178346557
Montenegro,flood,100.0,0.013231264255717355
Montenegro,flood,250.0,0.022369385489226196
Montenegro,flood,500.0,0.028588155768269338
Montenegro,flood,1000.0,0.03685219923693126
Montenegro,flood,1500.0,0.04462745098355089
Montenegro,surge,1.0,0.0
Montenegro,surge,20.0,0.0
Montenegro,surge,50.0,0.0
Montenegro,surge,100.0,0.0
Montenegro,surge,250.0,0.0
Montenegro,surge,500.0,0.0
Montenegro,surge,1000.0,0.0
Montenegro,surge,1500.0,0.0
Montenegro,tsunami,1.0,0.0
Montenegro,tsunami,20.0,0.0
Montenegro,tsunami,50.0,0.0
Montenegro,tsunami,100.0,0.0
Montenegro,tsunami,250.0,0.0
Montenegro,tsunami,500.0,0.0
Montenegro,tsunami,1000.0,0.0
Montenegro,tsunami,1500.0,0.0
Montenegro,wind,1.0,0.0
Montenegro,wind,20.0,0.0
Montenegro,wind,50.0,0.0
Montenegro,wind,100.0,0.0
Montenegro,wind,250.0,0.0
Montenegro,wind,500.0,0.0
Montenegro,wind,1000.0,0.0
Montenegro,wind,1500.0,0.0
Morocco,earthquake,1.0,0.0010658258921841782
Morocco,earthquake,20.0,0.00673071501945494
Morocco,earthquake,50.0,0.014506281791198745
Morocco,earthquake,100.0,0.023752119955005455
Morocco,earthquake,250.0,0.04086866139221175
Morocco,earthquake,500.0,0.057905024205479244
Morocco,earthquake,1000.0,0.07900201088132623
Morocco,earthquake,1500.0,0.09273994168921024
Morocco,flood,1.0,0.0011929124981418958
Morocco,flood,20.0,0.009688682364014998
Morocco,flood,50.0,0.01611946376054207
Morocco,flood,100.0,0.02546683306170829
Morocco,flood,250.0,0.04409144603174357
Morocco,flood,500.0,0.05157360867582884
Morocco,flood,1000.0,0.06126435735296713
Morocco,flood,1500.0,0.06485043364723793
Morocco,surge,1.0,0.0
Morocco,surge,20.0,0.0
Morocco,surge,50.0,0.0
Morocco,surge,100.0,0.0
Morocco,surge,250.0,0.0
Morocco,surge,500.0,0.0
Morocco,surge,1000.0,0.0
Morocco,surge,1500.0,0.0
Morocco,tsunami,1.0,0.0
Morocco,tsunami,20.0,0.0
Morocco,tsunami,50.0,0.0
Morocco,tsunami,100.0,0.0
Morocco,tsunami,250.0,0.0
Morocco,tsunami,500.0,0.0
Morocco,tsunami,1000.0,0.0
Morocco,tsunami,1500.0,0.0
Morocco,wind,1.0,0.0
Morocco,wind,20.0,0.0
Morocco,wind,50.0,0.0
Morocco,wind,100.0,0.0
Morocco,wind,250.0,0.0
Morocco,wind,500.0,0.0
Morocco,wind,1000.0,0.0
Morocco,wind,1500.0,0.0
Mozambique,earthquake,1.0,0.0004915915643977568
Mozambique,earthquake,20.0,0.0016483841174423559
Mozambique,earthquake,50.0,0.003882623656269718
Mozambique,earthquake,100.0,0.0074297119348371125
Mozambique,earthquake,250.0,0.0158163210579364
Mozambique,earthquake,500.0,0.025677332991521282
Mozambique,earthquake,1000.0,0.03906501702989802
Mozambique,earthquake,1500.0,0.0479087709136235
Mozambique,flood,1.0,0.002525752735469927
Mozambique,flood,20.0,0.03202883588983705
Mozambique,flood,50.0,0.05058887113169511
Mozambique,flood,100.0,0.05690877822577378
Mozambique,flood,250.0,0.06692618643886371
Mozambique,flood,500.0,0.06929455328902069
Mozambique,flood,1000.0,0.07403128699821121
Mozambique,flood,1500.0,0.07876802070740176
Mozambique,surge,1.0,0.0003125574490937732
Mozambique,surge,20.0,0.003494716354534494
Mozambique,surge,50.0,0.006185212994258661
Mozambique,surge,100.0,0.007956094154354247
Mozambique,surge,250.0,0.011228007916816562
Mozambique,surge,500.0,0.013717005797973466
Mozambique,surge,1000.0,0.015795017224431492
Mozambique,surge,1500.0,0.017630697544771177
Mozambique,tsunami,1.0,0.0
Mozambique,tsunami,20.0,0.0
Mozambique,tsunami,50.0,0.0
Mozambique,tsunami,100.0,0.0
Mozambique,tsunami,250.0,0.0
Mozambique,tsunami,500.0,0.0
Mozambique,tsunami,1000.0,0.0
Mozambique,tsunami,1500.0,0.0
Mozambique,wind,1.0,0.0021086372444191043
Mozambique,wind,20.0,0.019730900464463477
Mozambique,wind,50.0,0.032274420100208194
Mozambique,wind,100.0,0.04331246883493932
Mozambique,wind,250.0,0.05674897415843146
Mozambique,wind,500.0,0.06802314038117535
Mozambique,wind,1000.0,0.07385684012260302
Mozambique,wind,1500.0,0.07969053986403063
Namibia,earthquake,1.0,6.1027061103389455e-05
Namibia,earthquake,20.0,0.0003612822756087239
Namibia,earthquake,50.0,0.0009179820602123506
Namibia,earthquake,100.0,0.0017942208718114234
Namibia,earthquake,250.0,0.00445322886754925
Namibia,earthquake,500.0,0.00857805288538873
Namibia,earthquake,1000.0,0.015403628147579314
Namibia,earthquake,1500.0,0.0207770555310195
Namibia,flood,1.0,0.001727797136152346
Namibia,flood,20.0,0.01564452997576324
Namibia,flood,50.0,0.04144215851370963
Namibia,flood,100.0,0.05927253806619395
Namibia,flood,250.0,0.07804925535050065
Namibia,flood,500.0,0.08797330388305755
Namibia,flood,1000.0,0.09953579258144915
Namibia,flood,1500.0,0.10033891210867177
Namibia,surge,1.0,0.0
Namibia,surge,20.0,0.0
Namibia,surge,50.0,0.0
Namibia,surge,100.0,0.0
Namibia,surge,250.0,0.0
Namibia,surge,500.0,0.0
Namibia,surge,1000.0,0.0
Namibia,surge,1500.0,0.0
Namibia,tsunami,1.0,0.0
Namibia,tsunami,20.0,0.0
Namibia,tsunami,50.0,0.0
Namibia,tsunami,100.0,0.0
Namibia,tsunami,250.0,0.0
Namibia,tsunami,500.0,0.0
Namibia,tsunami,1000.0,0.0
Namibia,tsunami,1500.0,0.0
Namibia,wind,1.0,0.0
Namibia,wind,20.0,0.0
Namibia,wind,50.0,0.0
Namibia,wind,100.0,0.0
Namibia,wind,250.0,0.0
Namibia,wind,500.0,0.0
Namibia,wind,1000.0,0.0
Namibia,wind,1500.0,0.0
Nepal,earthquake,1.0,0.0005468154720358199
Nepal,earthquake,20.0,0.002979826860593496
Nepal,earthquake,50.0,0.011489621392210657
Nepal,earthquake,100.0,0.02565133924896701
Nepal,earthquake,250.0,0.06081696798710492
Nepal,earthquake,500.0,0.1033917305505413
Nepal,earthquake,1000.0,0.15982135480876594
Nepal,earthquake,1500.0,0.20028309360161275
Nepal,flood,1.0,0.0033608053701581373
Nepal,flood,20.0,0.03912622734029892
Nepal,flood,50.0,0.06015699512972531
Nepal,flood,100.0,0.06984569335613514
Nepal,flood,250.0,0.08664729140850197
Nepal,flood,500.0,0.1022269973159462
Nepal,flood,1000.0,0.1090959006832728
Nepal,flood,1500.0,0.11088274728161623
Nepal,surge,1.0,0.0
Nepal,surge,20.0,0.0
Nepal,surge,50.0,0.0
Nepal,surge,100.0,0.0
Nepal,surge,250.0,0.0
Nepal,surge,500.0,0.0
Nepal,surge,1000.0,0.0
Nepal,surge,1500.0,0.0
Nepal,tsunami,1.0,0.0
Nepal,tsunami,20.0,0.0
Nepal,tsunami,50.0,0.0
Nepal,tsunami,100.0,0.0
Nepal,tsunami,250.0,0.0
Nepal,tsunami,500.0,0.0
Nepal,tsunami,1000.0,0.0
Nepal,tsunami,1500.0,0.0
Nepal,wind,1.0,0.0
Nepal,wind,20.0,0.0
Nepal,wind,50.0,0.0
Nepal,wind,100.0,0.0
Nepal,wind,250.0,0.0
Nepal,wind,500.0,0.0
Nepal,wind,1000.0,0.0
Nepal,wind,1500.0,0.0
Netherlands,earthquake,1.0,0.00011576984607518369
Netherlands,earthquake,20.0,0.0006036420326083329
Netherlands,earthquake,50.0,0.0020539204265660055
Netherlands,earthquake,100.0,0.004760304579850525
Netherlands,earthquake,250.0,0.011953582912834071
Netherlands,earthquake,500.0,0.021361663749734375
Netherlands,earthquake,1000.0,0.035514729716598976
Netherlands,earthquake,1500.0,0.04599972888553858
Netherlands,flood,1.0,0.0002820782711489909
Netherlands,flood,20.0,8.184666517350807e-05
Netherlands,flood,50.0,0.00752089006543094
Netherlands,flood,100.0,0.01696149152745701
Netherlands,flood,250.0,0.044488336560013345
Netherlands,flood,500.0,0.0819620467689183
Netherlands,flood,1000.0,0.1180391927420571
Netherlands,flood,1500.0,0.16917135358286609
Netherlands,surge,1.0,0.0
Netherlands,surge,20.0,0.0
Netherlands,surge,50.0,0.0
Netherlands,surge,100.0,0.0
Netherlands,surge,250.0,0.0
Netherlands,surge,500.0,0.0
Netherlands,surge,1000.0,0.0
Netherlands,surge,1500.0,0.0
Netherlands,tsunami,1.0,0.0
Netherlands,tsunami,20.0,0.0
Netherlands,tsunami,50.0,0.0
Netherlands,tsunami,100.0,0.0
Netherlands,tsunami,250.0,0.0
Netherlands,tsunami,500.0,0.0
Netherlands,tsunami,1000.0,0.0
Netherlands,tsunami,1500.0,0.0
Netherlands,wind,1.0,0.0
Netherlands,wind,20.0,0.0
Netherlands,wind,50.0,0.0
Netherlands,wind,100.0,0.0
Netherlands,wind,250.0,0.0
Netherlands,wind,500.0,0.0
Netherlands,wind,1000.0,0.0
Netherlands,wind,1500.0,0.0
Nicaragua,earthquake,1.0,0.004574916967369134
Nicaragua,earthquake,20.0,0.0166980564963057
Nicaragua,earthquake,50.0,0.032320725646357025
Nicaragua,earthquake,100.0,0.05005312417035779
Nicaragua,earthquake,250.0,0.08501306380007956
Nicaragua,earthquake,500.0,0.12185452083256099
Nicaragua,earthquake,1000.0,0.16953276287107608
Nicaragua,earthquake,1500.0,0.19881120950581568
Nicaragua,flood,1.0,0.0014309488929849013
Nicaragua,flood,20.0,0.020388959309748867
Nicaragua,flood,50.0,0.03311241143659893
Nicaragua,flood,100.0,0.03907594258501361
Nicaragua,flood,250.0,0.04540577800795376
Nicaragua,flood,500.0,0.04797514559138837
Nicaragua,flood,1000.0,0.05311388075825762
Nicaragua,flood,1500.0,0.05825261591691775
Nicaragua,surge,1.0,4.154103079259514e-05
Nicaragua,surge,20.0,8.12697307474689e-05
Nicaragua,surge,50.0,0.0008709816598289343
Nicaragua,surge,100.0,0.004409909026014171
Nicaragua,surge,250.0,0.007474352509653577
Nicaragua,surge,500.0,0.008323990603831662
Nicaragua,surge,1000.0,0.008631830493026621
Nicaragua,surge,1500.0,0.00893884947585039
Nicaragua,tsunami,1.0,0.0
Nicaragua,tsunami,20.0,0.0
Nicaragua,tsunami,50.0,0.0
Nicaragua,tsunami,100.0,0.0
Nicaragua,tsunami,250.0,0.0
Nicaragua,tsunami,500.0,0.0
Nicaragua,tsunami,1000.0,0.0
Nicaragua,tsunami,1500.0,0.0
Nicaragua,wind,1.0,7.050289560537998e-05
Nicaragua,wind,20.0,0.00036612424154920317
Nicaragua,wind,50.0,0.0017288288177188835
Nicaragua,wind,100.0,0.006763447592206023
Nicaragua,wind,250.0,0.014384742342301991
Nicaragua,wind,500.0,0.019044206905156874
Nicaragua,wind,1000.0,0.021649763727302998
Nicaragua,wind,1500.0,0.02401151135720672
Niger,earthquake,1.0,0.0
Niger,earthquake,20.0,0.0
Niger,earthquake,50.0,0.0
Niger,earthquake,100.0,0.0
Niger,earthquake,250.0,0.0
Niger,earthquake,500.0,0.0
Niger,earthquake,1000.0,0.0
Niger,earthquake,1500.0,0.0
Niger,flood,1.0,0.006801875112992687
Niger,flood,20.0,0.05133981695720304
Niger,flood,50.0,0.1055362625661283
Niger,flood,100.0,0.1408021996058477
Niger,flood,250.0,0.17618438832523597
Niger,flood,500.0,0.20576673831685122
Niger,flood,1000.0,0.24033890705996494
Niger,flood,1500.0,0.24037168235073603
Niger,surge,1.0,0.0
Niger,surge,20.0,0.0
Niger,surge,50.0,0.0
Niger,surge,100.0,0.0
Niger,surge,250.0,0.0
Niger,surge,500.0,0.0
Niger,surge,1000.0,0.0
Niger,surge,1500.0,0.0
Niger,tsunami,1.0,0.0
Niger,tsunami,20.0,0.0
Niger,tsunami,50.0,0.0
Niger,tsunami,100.0,0.0
Niger,tsunami,250.0,0.0
Niger,tsunami,500.0,0.0
Niger,tsunami,1000.0,0.0
Niger,tsunami,1500.0,0.0
Niger,wind,1.0,0.0
Niger,wind,20.0,0.0
Niger,wind,50.0,0.0
Niger,wind,100.0,0.0
Niger,wind,250.0,0.0
Niger,wind,500.0,0.0
Niger,wind,1000.0,0.0
Niger,wind,1500.0,0.0
Nigeria,earthquake,1.0,2.1893523756585552e-05
Nigeria,earthquake,20.0,0.00015149870557603097
Nigeria,earthquake,50.0,0.00044318314548732535
Nigeria,earthquake,100.0,0.0008343566577040423
Nigeria,earthquake,250.0,0.002004373176713248
Nigeria,earthquake,500.0,0.0038902104423727876
Nigeria,earthquake,1000.0,0.007172523881436372
Nigeria,earthquake,1500.0,0.009881479919651489
Nigeria,flood,1.0,0.0009702704707765667
Nigeria,flood,20.0,0.010460720986601214
Nigeria,flood,50.0,0.019323894227402494
Nigeria,flood,100.0,0.02518903712781235
Nigeria,flood,250.0,0.03300621886185866
Nigeria,flood,500.0,0.0403123421008141
Nigeria,flood,1000.0,0.045412676423544816
Nigeria,flood,1500.0,0.050513010746275545
Nigeria,surge,1.0,0.0
Nigeria,surge,20.0,0.0
Nigeria,surge,50.0,0.0
Nigeria,surge,100.0,0.0
Nigeria,surge,250.0,0.0
Nigeria,surge,500.0,0.0
Nigeria,surge,1000.0,0.0
Nigeria,surge,1500.0,0.0
Nigeria,tsunami,1.0,0.0
Nigeria,tsunami,20.0,0.0
Nigeria,tsunami,50.0,0.0
Nigeria,tsunami,100.0,0.0
Nigeria,tsunami,250.0,0.0
Nigeria,tsunami,500.0,0.0
Nigeria,tsunami,1000.0,0.0
Nigeria,tsunami,1500.0,0.0
Nigeria,wind,1.0,0.0
Nigeria,wind,20.0,0.0
Nigeria,wind,50.0,0.0
Nigeria,wind,100.0,0.0
Nigeria,wind,250.0,0.0
Nigeria,wind,500.0,0.0
Nigeria,wind,1000.0,0.0
Nigeria,wind,1500.0,0.0
Norway,earthquake,1.0,3.668801484879189e-05
Norway,earthquake,20.0,0.0
Norway,earthquake,50.0,0.0
Norway,earthquake,100.0,0.0
Norway,earthquake,250.0,0.0
Norway,earthquake,500.0,0.0
Norway,earthquake,1000.0,0.0
Norway,earthquake,1500.0,0.0
Norway,surge,1.0,0.0
Norway,surge,20.0,0.0
Norway,surge,50.0,0.0
Norway,surge,100.0,0.0
Norway,surge,250.0,0.0
Norway,surge,500.0,0.0
Norway,surge,1000.0,0.0
Norway,surge,1500.0,0.0
Norway,tsunami,1.0,0.0
Norway,tsunami,20.0,0.0
Norway,tsunami,50.0,0.0
Norway,tsunami,100.0,0.0
Norway,tsunami,250.0,0.0
Norway,tsunami,500.0,0.0
Norway,tsunami,1000.0,0.0
Norway,tsunami,1500.0,0.0
Norway,wind,1.0,0.0
Norway,wind,20.0,0.0
Norway,wind,50.0,0.0
Norway,wind,100.0,0.0
Norway,wind,250.0,0.0
Norway,wind,500.0,0.0
Norway,wind,1000.0,0.0
Norway,wind,1500.0,0.0
Pakistan,earthquake,1.0,0.0006011222501709814
Pakistan,earthquake,20.0,0.003484545215885662
Pakistan,earthquake,50.0,0.008173952980831144
Pakistan,earthquake,100.0,0.014606521267901833
Pakistan,earthquake,250.0,0.027738217078877313
Pakistan,earthquake,500.0,0.04135275322294395
Pakistan,earthquake,1000.0,0.05827458471423945
Pakistan,earthquake,1500.0,0.06787878246075685
Pakistan,flood,1.0,0.0022881540604002
Pakistan,flood,20.0,0.019284170666502936
Pakistan,flood,50.0,0.031480659481091265
Pakistan,flood,100.0,0.04034504868840251
Pakistan,flood,250.0,0.051653382573783296
Pakistan,flood,500.0,0.056079678169732805
Pakistan,flood,1000.0,0.0649322693616318
Pakistan,flood,1500.0,0.06774361347194896
Pakistan,surge,1.0,3.172230489075988e-05
Pakistan,surge,20.0,0.000504372252013773
Pakistan,surge,50.0,0.0010069686756627944
Pakistan,surge,100.0,0.0010892857196538924
Pakistan,surge,250.0,0.0012726769947387804
Pakistan,surge,500.0,0.0012726769947387804
Pakistan,surge,1000.0,0.0012727139911630461
Pakistan,surge,1500.0,0.0012727509875873116
Pakistan,tsunami,1.0,0.0
Pakistan,tsunami,20.0,0.0
Pakistan,tsunami,50.0,0.0
Pakistan,tsunami,100.0,0.0
Pakistan,tsunami,250.0,0.0
Pakistan,tsunami,500.0,0.0
Pakistan,tsunami,1000.0,0.0
Pakistan,tsunami,1500.0,0.0
Pakistan,wind,1.0,1.2718319185213437e-05
Pakistan,wind,20.0,0.0
Pakistan,wind,50.0,0.0006411480325239264
Pakistan,wind,100.0,0.0008168440513615561
Pakistan,wind,250.0,0.0009810711786768307
Pakistan,wind,500.0,0.0011445953739310578
Pakistan,wind,1000.0,0.0012052325133024779
Pakistan,wind,1500.0,0.0012658326562496327
Panama,earthquake,1.0,0.001148116762105372
Panama,earthquake,20.0,0.004897257193159106
Panama,earthquake,50.0,0.009854678997058839
Panama,earthquake,100.0,0.016157040406412373
Panama,earthquake,250.0,0.02912725139194143
Panama,earthquake,500.0,0.04255675048859676
Panama,earthquake,1000.0,0.06060933143615813
Panama,earthquake,1500.0,0.07331377591282505
Panama,flood,1.0,0.000148461434758236
Panama,flood,20.0,0.0014598370391527178
Panama,flood,50.0,0.0027235906029614565
Panama,flood,100.0,0.003861332982869805
Panama,flood,250.0,0.005319105364445427
Panama,flood,500.0,0.005859644733049244
Panama,flood,1000.0,0.006712059066286301
Panama,flood,1500.0,0.007209450214166861
Panama,surge,1.0,0.0
Panama,surge,20.0,0.0
Panama,surge,50.0,0.0
Panama,surge,100.0,0.0
Panama,surge,250.0,0.0
Panama,surge,500.0,0.0
Panama,surge,1000.0,0.0
Panama,surge,1500.0,0.0
Panama,tsunami,1.0,5.396031706499585e-06
Panama,tsunami,20.0,0.0
Panama,tsunami,50.0,0.0
Panama,tsunami,100.0,6.040147928684751e-06
Panama,tsunami,250.0,0.00011440750782567587
Panama,tsunami,500.0,0.0005712084992165991
Panama,tsunami,1000.0,0.0019739440299487987
Panama,tsunami,1500.0,0.003215490514976295
Panama,wind,1.0,0.0
Panama,wind,20.0,0.0
Panama,wind,50.0,0.0
Panama,wind,100.0,0.0
Panama,wind,250.0,0.0
Panama,wind,500.0,0.0
Panama,wind,1000.0,0.0
Panama,wind,1500.0,0.0
Paraguay,earthquake,1.0,0.0
Paraguay,earthquake,20.0,0.0
Paraguay,earthquake,50.0,0.0
Paraguay,earthquake,100.0,0.0
Paraguay,earthquake,250.0,0.0
Paraguay,earthquake,500.0,0.0
Paraguay,earthquake,1000.0,0.0
Paraguay,earthquake,1500.0,0.0
Paraguay,flood,1.0,0.0010138326527331933
Paraguay,flood,20.0,0.00993964918118859
Paraguay,flood,50.0,0.030222468468430533
Paraguay,flood,100.0,0.0469723832740814
Paraguay,flood,250.0,0.07006109483961938
Paraguay,flood,500.0,0.10501244947152123
Paraguay,flood,1000.0,0.12245610461182165
Paraguay,flood,1500.0,0.12790051052111037
Paraguay,surge,1.0,0.0
Paraguay,surge,20.0,0.0
Paraguay,surge,50.0,0.0
Paraguay,surge,100.0,0.0
Paraguay,surge,250.0,0.0
Paraguay,surge,500.0,0.0
Paraguay,surge,1000.0,0.0
Paraguay,surge,1500.0,0.0
Paraguay,tsunami,1.0,0.0
Paraguay,tsunami,20.0,0.0
Paraguay,tsunami,50.0,0.0
Paraguay,tsunami,100.0,0.0
Paraguay,tsunami,250.0,0.0
Paraguay,tsunami,500.0,0.0
Paraguay,tsunami,1000.0,0.0
Paraguay,tsunami,1500.0,0.0
Paraguay,wind,1.0,0.0
Paraguay,wind,20.0,0.0
Paraguay,wind,50.0,0.0
Paraguay,wind,100.0,0.0
Paraguay,wind,250.0,0.0
Paraguay,wind,500.0,0.0
Paraguay,wind,1000.0,0.0
Paraguay,wind,1500.0,0.0
Peru,earthquake,1.0,0.02764928552730247
Peru,earthquake,20.0,0.07021221512804145
Peru,earthquake,50.0,0.12916754836580097
Peru,earthquake,100.0,0.19877656837036398
Peru,earthquake,250.0,0.33381703246895134
Peru,earthquake,500.0,0.46563066088926713
Peru,earthquake,1000.0,0.6174526651370632
Peru,earthquake,1500.0,0.7188370852955279
Peru,flood,1.0,0.0011301185814401162
Peru,flood,20.0,0.018513396775569627
Peru,flood,50.0,0.0337345991434384
Peru,flood,100.0,0.048179549012346876
Peru,flood,250.0,0.08194553662594654
Peru,flood,500.0,0.10781989227932204
Peru,flood,1000.0,0.14194513476078996
Peru,flood,1500.0,0.16232093762808653
Peru,surge,1.0,0.0
Peru,surge,20.0,0.0
Peru,surge,50.0,0.0
Peru,surge,100.0,0.0
Peru,surge,250.0,0.0
Peru,surge,500.0,0.0
Peru,surge,1000.0,0.0
Peru,surge,1500.0,0.0
Peru,tsunami,1.0,4.359858571779166e-05
Peru,tsunami,20.0,0.0
Peru,tsunami,50.0,0.0
Peru,tsunami,100.0,9.59911932550519e-05
Peru,tsunami,250.0,0.0010110241263616507
Peru,tsunami,500.0,0.0029963855779522233
Peru,tsunami,1000.0,0.009006698723718677
Peru,tsunami,1500.0,0.017406462407338622
Peru,wind,1.0,0.0
Peru,wind,20.0,0.0
Peru,wind,50.0,0.0
Peru,wind,100.0,0.0
Peru,wind,250.0,0.0
Peru,wind,500.0,0.0
Peru,wind,1000.0,0.0
Peru,wind,1500.0,0.0
Philippines,earthquake,1.0,0.0037324067634291786
Philippines,earthquake,20.0,0.019170713132201308
Philippines,earthquake,50.0,0.038195520514134475
Philippines,earthquake,100.0,0.05947132335782916
Philippines,earthquake,250.0,0.10021042610392279
Philippines,earthquake,500.0,0.14778205790255658
Philippines,earthquake,1000.0,0.2150271652087843
Philippines,earthquake,1500.0,0.2612135451764984
Philippines,flood,1.0,0.0021052958021020875
Philippines,flood,20.0,0.013164962889903785
