country,hazard,rp,0
Tunisia,tsunami,500.0,0.0
Tunisia,tsunami,1000.0,0.0
Tunisia,tsunami,1500.0,0.0
Tunisia,tsunami,2000.0,0.0
Tunisia,wind,1.0,0.0
Tunisia,wind,20.0,0.0
Tunisia,wind,50.0,0.0
Tunisia,wind,100.0,0.0
Tunisia,wind,250.0,0.0
Tunisia,wind,500.0,0.0
Tunisia,wind,1000.0,0.0
Tunisia,wind,1500.0,0.0
Tunisia,wind,2000.0,0.0
Turkey,earthquake,1.0,0.0009209836201751007
Turkey,earthquake,20.0,0.0027151880857619716
Turkey,earthquake,50.0,0.0052773295673385545
Turkey,earthquake,100.0,0.00813372191552189
Turkey,earthquake,250.0,0.013345189369623828
Turkey,earthquake,500.0,0.018272358454230322
Turkey,earthquake,1000.0,0.024243291821799975
Turkey,earthquake,1500.0,0.028483759147515726
Turkey,earthquake,2000.0,4.3368086899420177e-16
Turkey,flood,1.0,5.5530813469467736e-05
Turkey,flood,20.0,0.0007710849084606496
Turkey,flood,50.0,0.0013707374235460265
Turkey,flood,100.0,0.0019388073970984722
Turkey,flood,250.0,0.003434858361278727
Turkey,flood,500.0,0.004156533303890102
Turkey,flood,1000.0,0.005225298184619335
Turkey,flood,1500.0,0.00646537139042239
Turkey,flood,2000.0,0.0
Turkey,surge,1.0,0.0
Turkey,surge,20.0,0.0
Turkey,surge,50.0,0.0
Turkey,surge,100.0,0.0
Turkey,surge,250.0,0.0
Turkey,surge,500.0,0.0
Turkey,surge,1000.0,0.0
Turkey,surge,1500.0,0.0
Turkey,surge,2000.0,0.0
Turkey,tsunami,1.0,0.0
Turkey,tsunami,20.0,0.0
Turkey,tsunami,50.0,0.0
Turkey,tsunami,100.0,0.0
Turkey,tsunami,250.0,0.0
Turkey,tsunami,500.0,0.0
Turkey,tsunami,1000.0,0.0
Turkey,tsunami,1500.0,0.0
Turkey,tsunami,2000.0,0.0
Turkey,wind,1.0,0.0
Turkey,wind,20.0,0.0
Turkey,wind,50.0,0.0
Turkey,wind,100.0,0.0
Turkey,wind,250.0,0.0
Turkey,wind,500.0,0.0
Turkey,wind,1000.0,0.0
Turkey,wind,1500.0,0.0
Turkey,wind,2000.0,0.0
Turkmenistan,earthquake,1.0,0.00035596577182153217
Turkmenistan,earthquake,20.0,0.0015099510061726685
Turkmenistan,earthquake,50.0,0.0036728762421457633
Turkmenistan,earthquake,100.0,0.006537769535250644
Turkmenistan,earthquake,250.0,0.012440556924184129
Turkmenistan,earthquake,500.0,0.018790655188640076
Turkmenistan,earthquake,1000.0,0.0262042239875993
Turkmenistan,earthquake,1500.0,0.03152185346140006
Turkmenistan,earthquake,2000.0,0.0
Turkmenistan,flood,1.0,0.0010755952382603476
Turkmenistan,flood,20.0,0.01378373582085421
Turkmenistan,flood,50.0,0.02108949279763058
Turkmenistan,flood,100.0,0.027794980651590223
Turkmenistan,flood,250.0,0.04032399463005508
Turkmenistan,flood,500.0,0.04558684501896089
Turkmenistan,flood,1000.0,0.045663625792343676
Turkmenistan,flood,1500.0,0.04574040659340659
Turkmenistan,flood,2000.0,0.0
Turkmenistan,surge,1.0,0.0
Turkmenistan,surge,20.0,0.0
Turkmenistan,surge,50.0,0.0
Turkmenistan,surge,100.0,0.0
Turkmenistan,surge,250.0,0.0
Turkmenistan,surge,500.0,0.0
Turkmenistan,surge,1000.0,0.0
Turkmenistan,surge,1500.0,0.0
Turkmenistan,surge,2000.0,0.0
Turkmenistan,tsunami,1.0,0.0
Turkmenistan,tsunami,20.0,0.0
Turkmenistan,tsunami,50.0,0.0
Turkmenistan,tsunami,100.0,0.0
Turkmenistan,tsunami,250.0,0.0
Turkmenistan,tsunami,500.0,0.0
Turkmenistan,tsunami,1000.0,0.0
Turkmenistan,tsunami,1500.0,0.0
Turkmenistan,tsunami,2000.0,0.0
Turkmenistan,wind,1.0,0.0
Turkmenistan,wind,20.0,0.0
Turkmenistan,wind,50.0,0.0
Turkmenistan,wind,100.0,0.0
Turkmenistan,wind,250.0,0.0
Turkmenistan,wind,500.0,0.0
Turkmenistan,wind,1000.0,0.0
Turkmenistan,wind,1500.0,0.0
Turkmenistan,wind,2000.0,0.0
Turks and Caicos Islands,earthquake,1.0,7.625278887979328e-05
Turks and Caicos Islands,earthquake,20.0,0.00016201585849344314
Turks and Caicos Islands,earthquake,50.0,0.0003049710277523635
Turks and Caicos Islands,earthquake,100.0,0.0005432296431838975
Turks and Caicos Islands,earthquake,250.0,0.001267535834095761
Turks and Caicos Islands,earthquake,500.0,0.002544602012808783
Turks and Caicos Islands,earthquake,1000.0,0.005032021957913998
Turks and Caicos Islands,earthquake,1500.0,0.007405077767612077
Turks and Caicos Islands,earthquake,2000.0,-2.710505431213761e-17
Turks and Caicos Islands,flood,1.0,0.0
Turks and Caicos Islands,flood,20.0,0.0
Turks and Caicos Islands,flood,50.0,0.0
Turks and Caicos Islands,flood,100.0,0.0
Turks and Caicos Islands,flood,250.0,0.0
Turks and Caicos Islands,flood,500.0,0.0
Turks and Caicos Islands,flood,1000.0,0.0
Turks and Caicos Islands,flood,1500.0,0.0
Turks and Caicos Islands,flood,2000.0,0.0
Turks and Caicos Islands,surge,1.0,0.0
Turks and Caicos Islands,surge,20.0,0.0
Turks and Caicos Islands,surge,50.0,0.0
Turks and Caicos Islands,surge,100.0,0.0
Turks and Caicos Islands,surge,250.0,0.0
Turks and Caicos Islands,surge,500.0,0.0
Turks and Caicos Islands,surge,1000.0,0.0
Turks and Caicos Islands,surge,1500.0,0.0
Turks and Caicos Islands,surge,2000.0,0.0
Turks and Caicos Islands,tsunami,1.0,0.0
Turks and Caicos Islands,tsunami,20.0,0.0
Turks and Caicos Islands,tsunami,50.0,0.0
Turks and Caicos Islands,tsunami,100.0,0.0
Turks and Caicos Islands,tsunami,250.0,0.0
Turks and Caicos Islands,tsunami,500.0,0.0
Turks and Caicos Islands,tsunami,1000.0,0.0
Turks and Caicos Islands,tsunami,1500.0,0.0
Turks and Caicos Islands,tsunami,2000.0,0.01906068923452272
Turks and Caicos Islands,wind,1.0,0.008507521281092334
Turks and Caicos Islands,wind,20.0,0.09873437023482769
Turks and Caicos Islands,wind,50.0,0.3598944037816407
Turks and Caicos Islands,wind,100.0,0.49949489173528516
Turks and Caicos Islands,wind,250.0,0.5738697011283928
Turks and Caicos Islands,wind,500.0,0.6183954711802379
Turks and Caicos Islands,wind,1000.0,0.707447011283928
Turks and Caicos Islands,wind,1500.0,0.0
Turks and Caicos Islands,wind,2000.0,-6.938893903907228e-15
Tuvalu,earthquake,1.0,0.0
Tuvalu,earthquake,20.0,0.0
Tuvalu,earthquake,50.0,0.0
Tuvalu,earthquake,100.0,0.0
Tuvalu,earthquake,250.0,0.0
Tuvalu,earthquake,500.0,0.0
Tuvalu,earthquake,1000.0,0.0
Tuvalu,earthquake,1500.0,0.0
Tuvalu,earthquake,2000.0,0.0
Tuvalu,flood,1.0,0.0
Tuvalu,flood,20.0,0.0
Tuvalu,flood,50.0,0.0
Tuvalu,flood,100.0,0.0
Tuvalu,flood,250.0,0.0
Tuvalu,flood,500.0,0.0
Tuvalu,flood,1000.0,0.0
Tuvalu,flood,1500.0,0.0
Tuvalu,flood,2000.0,0.0
Tuvalu,surge,1.0,0.0
Tuvalu,surge,20.0,0.0
Tuvalu,surge,50.0,0.0
Tuvalu,surge,100.0,0.0
Tuvalu,surge,250.0,0.0
Tuvalu,surge,500.0,0.0
Tuvalu,surge,1000.0,0.0
Tuvalu,surge,1500.0,0.0
Tuvalu,surge,2000.0,0.0
Tuvalu,tsunami,1.0,0.0
Tuvalu,tsunami,20.0,0.0
Tuvalu,tsunami,50.0,0.0
Tuvalu,tsunami,100.0,0.0
Tuvalu,tsunami,250.0,0.0
Tuvalu,tsunami,500.0,0.0
Tuvalu,tsunami,1000.0,0.0
Tuvalu,tsunami,1500.0,0.0
Tuvalu,tsunami,2000.0,0.0
Tuvalu,wind,1.0,0.0
Tuvalu,wind,20.0,0.0
Tuvalu,wind,50.0,0.0
Tuvalu,wind,100.0,0.0
Tuvalu,wind,250.0,0.0
Tuvalu,wind,500.0,0.0
Tuvalu,wind,1000.0,0.0
Tuvalu,wind,1500.0,0.0
Tuvalu,wind,2000.0,0.0
Uganda,earthquake,1.0,0.0003083064607402788
Uganda,earthquake,20.0,0.0011913834098830358
Uganda,earthquake,50.0,0.003264289849898506
Uganda,earthquake,100.0,0.006754910508935376
Uganda,earthquake,250.0,0.015759855917211896
Uganda,earthquake,500.0,0.026401980909488275
Uganda,earthquake,1000.0,0.04038277139672884
Uganda,earthquake,1500.0,0.05022324135926641
Uganda,earthquake,2000.0,0.0
Uganda,flood,1.0,0.0003609360523704111
Uganda,flood,20.0,0.0042457497911760735
Uganda,flood,50.0,0.006405755047817819
Uganda,flood,100.0,0.009656003798879102
Uganda,flood,250.0,0.012699741090369842
Uganda,flood,500.0,0.015844004375576412
Uganda,flood,1000.0,0.01642759016044543
Uganda,flood,1500.0,0.01643107065457433
Uganda,flood,2000.0,0.0
Uganda,surge,1.0,0.0
Uganda,surge,20.0,0.0
Uganda,surge,50.0,0.0
Uganda,surge,100.0,0.0
Uganda,surge,250.0,0.0
Uganda,surge,500.0,0.0
Uganda,surge,1000.0,0.0
Uganda,surge,1500.0,0.0
Uganda,surge,2000.0,0.0
Uganda,tsunami,1.0,0.0
Uganda,tsunami,20.0,0.0
Uganda,tsunami,50.0,0.0
Uganda,tsunami,100.0,0.0
Uganda,tsunami,250.0,0.0
Uganda,tsunami,500.0,0.0
Uganda,tsunami,1000.0,0.0
Uganda,tsunami,1500.0,0.0
Uganda,tsunami,2000.0,0.0
Uganda,wind,1.0,0.0
Uganda,wind,20.0,0.0
Uganda,wind,50.0,0.0
Uganda,wind,100.0,0.0
Uganda,wind,250.0,0.0
Uganda,wind,500.0,0.0
Uganda,wind,1000.0,0.0
Uganda,wind,1500.0,0.0
Uganda,wind,2000.0,0.0
Ukraine,earthquake,1.0,7.24549889633204e-06
Ukraine,earthquake,20.0,4.111791074325462e-05
Ukraine,earthquake,50.0,9.817769201901795e-05
Ukraine,earthquake,100.0,0.00018231944612711538
Ukraine,earthquake,250.0,0.0003897558337790359
Ukraine,earthquake,500.0,0.0006469976390074967
Ukraine,earthquake,1000.0,0.001010927347030439
Ukraine,earthquake,1500.0,0.00128055032696348
Ukraine,earthquake,2000.0,0.0
Ukraine,flood,1.0,0.0009831682849701312
Ukraine,flood,20.0,0.007762701306376452
Ukraine,flood,50.0,0.011852639718158368
Ukraine,flood,100.0,0.015209180611494105
Ukraine,flood,250.0,0.023925725303397878
Ukraine,flood,500.0,0.036030647987542
Ukraine,flood,1000.0,0.0408267679962886
Ukraine,flood,1500.0,0.04562288800503521
Ukraine,flood,2000.0,-8.673617379884035e-16
Ukraine,surge,1.0,0.0
Ukraine,surge,20.0,0.0
Ukraine,surge,50.0,0.0
Ukraine,surge,100.0,0.0
Ukraine,surge,250.0,0.0
Ukraine,surge,500.0,0.0
Ukraine,surge,1000.0,0.0
Ukraine,surge,1500.0,0.0
Ukraine,surge,2000.0,0.0
Ukraine,tsunami,1.0,0.0
Ukraine,tsunami,20.0,0.0
Ukraine,tsunami,50.0,0.0
Ukraine,tsunami,100.0,0.0
Ukraine,tsunami,250.0,0.0
Ukraine,tsunami,500.0,0.0
Ukraine,tsunami,1000.0,0.0
Ukraine,tsunami,1500.0,0.0
Ukraine,tsunami,2000.0,0.0
Ukraine,wind,1.0,0.0
Ukraine,wind,20.0,0.0
Ukraine,wind,50.0,0.0
Ukraine,wind,100.0,0.0
Ukraine,wind,250.0,0.0
Ukraine,wind,500.0,0.0
Ukraine,wind,1000.0,0.0
Ukraine,wind,1500.0,0.0
Ukraine,wind,2000.0,0.0
United Arab Emirates,earthquake,1.0,0.000434707961758513
United Arab Emirates,earthquake,20.0,0.0009945168938944873
United Arab Emirates,earthquake,50.0,0.002631633544442018
United Arab Emirates,earthquake,100.0,0.005394105075967929
United Arab Emirates,earthquake,250.0,0.012525216048419805
United Arab Emirates,earthquake,500.0,0.021604841980469847
United Arab Emirates,earthquake,1000.0,0.03365916606869872
United Arab Emirates,earthquake,1500.0,0.04203372539231897
United Arab Emirates,earthquake,2000.0,-4.3368086899420177e-16
United Arab Emirates,flood,1.0,0.00013572675612267182
United Arab Emirates,flood,20.0,0.00016965844515333978
United Arab Emirates,flood,50.0,0.00028519174851027987
United Arab Emirates,flood,100.0,0.0004030914422986928
United Arab Emirates,flood,250.0,0.0638306906997785
United Arab Emirates,flood,500.0,0.0720584479533897
United Arab Emirates,flood,1000.0,0.09025769257167816
United Arab Emirates,flood,1500.0,0.11072626353227466
United Arab Emirates,flood,2000.0,0.1578767089523602
United Arab Emirates,surge,1.0,0.0
United Arab Emirates,surge,20.0,0.0
United Arab Emirates,surge,50.0,0.0
United Arab Emirates,surge,100.0,0.0
United Arab Emirates,surge,250.0,0.0
United Arab Emirates,surge,500.0,0.0
United Arab Emirates,surge,1000.0,0.0
United Arab Emirates,surge,1500.0,0.0
United Arab Emirates,surge,2000.0,0.0
United Arab Emirates,tsunami,1.0,0.0
United Arab Emirates,tsunami,20.0,0.0
United Arab Emirates,tsunami,50.0,0.0
United Arab Emirates,tsunami,100.0,0.0
United Arab Emirates,tsunami,250.0,0.0
United Arab Emirates,tsunami,500.0,0.0
United Arab Emirates,tsunami,1000.0,0.0
United Arab Emirates,tsunami,1500.0,0.0
United Arab Emirates,tsunami,2000.0,0.0
United Arab Emirates,wind,1.0,0.0
United Arab Emirates,wind,20.0,0.0
United Arab Emirates,wind,50.0,0.0
United Arab Emirates,wind,100.0,0.0
United Arab Emirates,wind,250.0,0.0
United Arab Emirates,wind,500.0,0.0
United Arab Emirates,wind,1000.0,0.0
United Arab Emirates,wind,1500.0,0.0
United Arab Emirates,wind,2000.0,0.0
United Kingdom,earthquake,1.0,4.794457641427472e-05
United Kingdom,earthquake,20.0,0.00034142164239614925
United Kingdom,earthquake,50.0,0.0011198014331999003
United Kingdom,earthquake,100.0,0.002238620923591712
United Kingdom,earthquake,250.0,0.004968867453020204
United Kingdom,earthquake,500.0,0.008424039981771205
United Kingdom,earthquake,1000.0,0.013358355082187114
United Kingdom,earthquake,1500.0,0.017060879900462407
United Kingdom,earthquake,2000.0,0.0
United Kingdom,flood,1.0,4.1534303136519656e-05
United Kingdom,flood,20.0,0.00026406635119367595
United Kingdom,flood,50.0,0.0006560326480216274
United Kingdom,flood,100.0,0.0014653240029048335
United Kingdom,flood,250.0,0.00390727597611576
United Kingdom,flood,500.0,0.006032707650648519
United Kingdom,flood,1000.0,0.00804479227010361
United Kingdom,flood,1500.0,0.009348495272060312
United Kingdom,flood,2000.0,2.710505431213761e-17
United Kingdom,surge,1.0,3.353285613818574e-07
United Kingdom,surge,20.0,3.139144413862587e-06
United Kingdom,surge,50.0,6.6469974701364405e-06
United Kingdom,surge,100.0,7.63150075490819e-06
United Kingdom,surge,250.0,8.936063625106384e-06
United Kingdom,surge,500.0,8.937343863448091e-06
United Kingdom,surge,1000.0,8.938624101789796e-06
United Kingdom,surge,1500.0,8.939904340131503e-06
United Kingdom,surge,2000.0,0.0
United Kingdom,tsunami,1.0,0.0
United Kingdom,tsunami,20.0,0.0
United Kingdom,tsunami,50.0,0.0
United Kingdom,tsunami,100.0,0.0
United Kingdom,tsunami,250.0,0.0
United Kingdom,tsunami,500.0,0.0
United Kingdom,tsunami,1000.0,0.0
United Kingdom,tsunami,1500.0,0.0
United Kingdom,tsunami,2000.0,0.0
United Kingdom,wind,1.0,1.4186253683476456e-07
United Kingdom,wind,20.0,1.3647340722583677e-06
United Kingdom,wind,50.0,5.365478890088948e-06
United Kingdom,wind,100.0,8.312587552695668e-06
United Kingdom,wind,250.0,1.1360835044297144e-05
United Kingdom,wind,500.0,1.1980470401682744e-05
United Kingdom,wind,1000.0,1.3069953230474368e-05
United Kingdom,wind,1500.0,1.4160716297607698e-05
United Kingdom,wind,2000.0,0.0
United States,earthquake,1.0,5.032545860075561e-06
United States,earthquake,20.0,6.290682325094451e-06
United States,earthquake,50.0,1.2526196003459421e-05
United States,earthquake,100.0,1.9239109654513178e-05
United States,earthquake,250.0,3.085529609904866e-05
United States,earthquake,500.0,4.175865992990122e-05
United States,earthquake,1000.0,5.4398288497428194e-05
United States,earthquake,1500.0,6.386362601848059e-05
United States,earthquake,2000.0,0.5157739828546285
United States,flood,1.0,6.228363212571462e-05
United States,flood,20.0,0.00035063087186490053
United States,flood,50.0,0.0009002816095407165
United States,flood,100.0,0.001743752062087487
United States,flood,250.0,0.003924987753652875
United States,flood,500.0,0.005313070253539078
United States,flood,1000.0,0.006205163912786199
United States,flood,1500.0,0.006966194459465611
United States,flood,2000.0,0.0
United States,surge,1.0,0.00012236654041220763
United States,surge,20.0,0.0004996240156584277
United States,surge,50.0,0.0008847022622786654
United States,surge,100.0,0.001588672766170513
United States,surge,250.0,0.0023332748873412536
United States,surge,500.0,0.002496069734626064
United States,surge,1000.0,0.002821659429195685
United States,surge,1500.0,0.0030601971869452407
United States,surge,2000.0,0.0
United States,tsunami,1.0,0.0
United States,tsunami,20.0,0.0
United States,tsunami,50.0,0.0
United States,tsunami,100.0,0.0
United States,tsunami,250.0,0.0
United States,tsunami,500.0,0.0
United States,tsunami,1000.0,0.0
United States,tsunami,1500.0,0.0
United States,tsunami,2000.0,0.0
United States,wind,1.0,0.00025296002057125145
United States,wind,20.0,0.0014945594246438163
United States,wind,50.0,0.0030194758068186993
United States,wind,100.0,0.003966877509217533
United States,wind,250.0,0.004783439391870363
United States,wind,500.0,0.005351670080568072
United States,wind,1000.0,0.005770921571305021
United States,wind,1500.0,0.0061901728799672266
United States,wind,2000.0,1.0842021724855044e-16
Uruguay,earthquake,1.0,0.0
Uruguay,earthquake,20.0,0.0
Uruguay,earthquake,50.0,0.0
Uruguay,earthquake,100.0,0.0
Uruguay,earthquake,250.0,0.0
Uruguay,earthquake,500.0,0.0
Uruguay,earthquake,1000.0,0.0
Uruguay,earthquake,1500.0,0.0
Uruguay,earthquake,2000.0,0.0
Uruguay,flood,1.0,8.135392499706249e-05
Uruguay,flood,20.0,0.0004153160710115061
Uruguay,flood,50.0,0.0033757983745492017
Uruguay,flood,100.0,0.005514628088614117
Uruguay,flood,250.0,0.009275895139962218
Uruguay,flood,500.0,0.01161269799931307
Uruguay,flood,1000.0,0.015437326635754766
Uruguay,flood,1500.0,0.016114436836682122
Uruguay,flood,2000.0,5.421010862427522e-17
Uruguay,surge,1.0,0.0
Uruguay,surge,20.0,0.0
Uruguay,surge,50.0,0.0
Uruguay,surge,100.0,0.0
Uruguay,surge,250.0,0.0
Uruguay,surge,500.0,0.0
Uruguay,surge,1000.0,0.0
Uruguay,surge,1500.0,0.0
Uruguay,surge,2000.0,0.0
Uruguay,tsunami,1.0,0.0
Uruguay,tsunami,20.0,0.0
Uruguay,tsunami,50.0,0.0
Uruguay,tsunami,100.0,0.0
Uruguay,tsunami,250.0,0.0
Uruguay,tsunami,500.0,0.0
Uruguay,tsunami,1000.0,0.0
Uruguay,tsunami,1500.0,0.0
Uruguay,tsunami,2000.0,0.0
Uruguay,wind,1.0,0.0
Uruguay,wind,20.0,0.0
Uruguay,wind,50.0,0.0
Uruguay,wind,100.0,0.0
Uruguay,wind,250.0,0.0
Uruguay,wind,500.0,0.0
Uruguay,wind,1000.0,0.0
Uruguay,wind,1500.0,0.0
Uruguay,wind,2000.0,0.0
Uzbekistan,earthquake,1.0,0.0010850163211453458
Uzbekistan,earthquake,20.0,0.0032613518905004247
Uzbekistan,earthquake,50.0,0.007517825282603973
Uzbekistan,earthquake,100.0,0.013857963934663674
Uzbekistan,earthquake,250.0,0.029865758998228995
Uzbekistan,earthquake,500.0,0.04943663548202329
Uzbekistan,earthquake,1000.0,0.0752789171181966
Uzbekistan,earthquake,1500.0,0.09069207523816421
Uzbekistan,earthquake,2000.0,0.0
Uzbekistan,flood,1.0,0.0002567854655024431
Uzbekistan,flood,20.0,0.002443496363181492
Uzbekistan,flood,50.0,0.004241764650966812
Uzbekistan,flood,100.0,0.00552390747575564
Uzbekistan,flood,250.0,0.00690810583247197
Uzbekistan,flood,500.0,0.0072639320433732085
Uzbekistan,flood,1000.0,0.007975584458592018
Uzbekistan,flood,1500.0,0.008687236873810825
Uzbekistan,flood,2000.0,1.0842021724855044e-16
Uzbekistan,surge,1.0,0.0
Uzbekistan,surge,20.0,0.0
Uzbekistan,surge,50.0,0.0
Uzbekistan,surge,100.0,0.0
Uzbekistan,surge,250.0,0.0
Uzbekistan,surge,500.0,0.0
Uzbekistan,surge,1000.0,0.0
Uzbekistan,surge,1500.0,0.0
Uzbekistan,surge,2000.0,0.0
Uzbekistan,tsunami,1.0,0.0
Uzbekistan,tsunami,20.0,0.0
Uzbekistan,tsunami,50.0,0.0
Uzbekistan,tsunami,100.0,0.0
Uzbekistan,tsunami,250.0,0.0
Uzbekistan,tsunami,500.0,0.0
Uzbekistan,tsunami,1000.0,0.0
Uzbekistan,tsunami,1500.0,0.0
Uzbekistan,tsunami,2000.0,0.0
Uzbekistan,wind,1.0,0.0
Uzbekistan,wind,20.0,0.0
Uzbekistan,wind,50.0,0.0
Uzbekistan,wind,100.0,0.0
Uzbekistan,wind,250.0,0.0
Uzbekistan,wind,500.0,0.0
Uzbekistan,wind,1000.0,0.0
Uzbekistan,wind,1500.0,0.0
Uzbekistan,wind,2000.0,0.0
Vanuatu,earthquake,1.0,0.0017930827260348363
Vanuatu,earthquake,20.0,0.01115101384177875
Vanuatu,earthquake,50.0,0.02259744234964995
Vanuatu,earthquake,100.0,0.033734219340050754
Vanuatu,earthquake,250.0,0.05198230359373721
Vanuatu,earthquake,500.0,0.06726200433512124
Vanuatu,earthquake,1000.0,0.07999330867985235
Vanuatu,earthquake,1500.0,0.08785205064048035
Vanuatu,earthquake,2000.0,0.0
Vanuatu,flood,1.0,0.0
Vanuatu,flood,20.0,0.0
Vanuatu,flood,50.0,0.0
Vanuatu,flood,100.0,0.0
Vanuatu,flood,250.0,0.0
Vanuatu,flood,500.0,0.0
Vanuatu,flood,1000.0,0.0
Vanuatu,flood,1500.0,0.0
Vanuatu,flood,2000.0,0.0
Vanuatu,surge,1.0,0.007559315999217471
Vanuatu,surge,20.0,0.022106270977110702
Vanuatu,surge,50.0,0.028477261968742992
Vanuatu,surge,100.0,0.03366659429600549
Vanuatu,surge,250.0,0.036667010723908294
Vanuatu,surge,500.0,0.03667768836244176
Vanuatu,surge,1000.0,0.03670616206519766
Vanuatu,surge,1500.0,0.03673107655510907
Vanuatu,surge,2000.0,-3.469446951953614e-15
Vanuatu,tsunami,1.0,0.0
Vanuatu,tsunami,20.0,0.0
Vanuatu,tsunami,50.0,0.00041286868996052826
Vanuatu,tsunami,100.0,0.0006976057175195133
Vanuatu,tsunami,250.0,0.0010606454276572194
Vanuatu,tsunami,500.0,0.0015197838845960826
Vanuatu,tsunami,1000.0,0.0021746790479817485
Vanuatu,tsunami,1500.0,0.0027868636572335663
Vanuatu,tsunami,2000.0,0.013634158002949393
Vanuatu,wind,1.0,0.0064541729179244875
Vanuatu,wind,20.0,0.0900801178811294
Vanuatu,wind,50.0,0.15838497157968542
Vanuatu,wind,100.0,0.19393083025758023
Vanuatu,wind,250.0,0.20747007591800995
Vanuatu,wind,500.0,0.2206249265912351
Vanuatu,wind,1000.0,0.24693818715052976
Vanuatu,wind,1500.0,0.2637910599691772
Vanuatu,wind,2000.0,0.0
"Venezuela, RB",earthquake,1.0,0.0012605268521967093
"Venezuela, RB",earthquake,20.0,0.006444180748876166
"Venezuela, RB",earthquake,50.0,0.012148857110685732
"Venezuela, RB",earthquake,100.0,0.018130425367898623
"Venezuela, RB",earthquake,250.0,0.02845441001966168
"Venezuela, RB",earthquake,500.0,0.0381272985543901
"Venezuela, RB",earthquake,1000.0,0.049222714004833135
"Venezuela, RB",earthquake,1500.0,0.05712679618546076
"Venezuela, RB",earthquake,2000.0,0.0
"Venezuela, RB",flood,1.0,7.00349267521484e-05
"Venezuela, RB",flood,20.0,0.0005493649128216676
"Venezuela, RB",flood,50.0,0.001590539389188674
"Venezuela, RB",flood,100.0,0.002992485409647216
"Venezuela, RB",flood,250.0,0.004188516986132885
"Venezuela, RB",flood,500.0,0.005391770769923692
"Venezuela, RB",flood,1000.0,0.0070236498272024115
"Venezuela, RB",flood,1500.0,0.00801034610360926
"Venezuela, RB",flood,2000.0,0.0
"Venezuela, RB",surge,1.0,5.103901169778056e-06
"Venezuela, RB",surge,20.0,5.525192069500143e-05
"Venezuela, RB",surge,50.0,0.00024522532978787904
"Venezuela, RB",surge,100.0,0.00036848760967666497
"Venezuela, RB",surge,250.0,0.0004981421011147393
"Venezuela, RB",surge,500.0,0.0005812408512554892
"Venezuela, RB",surge,1000.0,0.0006031631919482386
"Venezuela, RB",surge,1500.0,0.0006250855326409881
"Venezuela, RB",surge,2000.0,3.3881317890172014e-18
"Venezuela, RB",tsunami,1.0,0.0
"Venezuela, RB",tsunami,20.0,0.0
"Venezuela, RB",tsunami,50.0,0.0
"Venezuela, RB",tsunami,100.0,0.0
"Venezuela, RB",tsunami,250.0,0.0
"Venezuela, RB",tsunami,500.0,0.0
"Venezuela, RB",tsunami,1000.0,0.0
"Venezuela, RB",tsunami,1500.0,0.0
"Venezuela, RB",tsunami,2000.0,0.0
"Venezuela, RB",wind,1.0,7.035067509053957e-06
"Venezuela, RB",wind,20.0,1.5625406009371777e-05
"Venezuela, RB",wind,50.0,0.00010192892345803055
"Venezuela, RB",wind,100.0,0.0008060249625388686
"Venezuela, RB",wind,250.0,0.001254761677912224
"Venezuela, RB",wind,500.0,0.001440482274172174
